PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,null,C. Davies,curtis-davies,D,null,44,null,false,yellow,card,3145
null,null,null,S. Harper,steve-harper,G,null,29,null,false,yellow,card,3145
null,null,null,K. Nolan,kevin-nolan,M,null,74,null,false,yellow,card,3146
null,null,null,M. Turner,michael-turner,D,null,51,null,true,yellow,card,3146
null,null,null,M. Dawson,michael-dawson,D,null,89,null,true,yellow,card,3147
null,null,null,M. Sissoko,moussa-sissoko,M,null,62,null,false,yellow,card,3147
null,null,null,M. Debuchy,mathieu-debuchy,D,null,53,null,false,yellow,card,3147
null,null,null,J. García,javi-garcia,M,null,26,null,false,yellow,card,3148
null,null,null,J. Wilshere,jack-wilshere,M,null,81,null,false,yellow,card,3149
null,null,null,W. Rooney,wayne-rooney,M,null,75,null,true,yellow,card,3149
null,null,null,M. Flamini,mathieu-flamini,M,null,44,null,false,yellow,card,3149
null,null,null,P. Jones,phil-jones,D,null,43,null,true,yellow,card,3149
null,null,null,B. Sagna,bacary-sagna,D,null,31,null,false,yellow,card,3149
null,null,null,W. Routledge,wayne-routledge,M,null,90,null,true,yellow,card,3150
null,,,A. Begović,asmir-begovic,G,null,90,null,false,yellow,card,3150
null,null,null,N. Dyer,nathan-dyer,M,null,90,null,true,yellow,card,3150
null,null,null,À. Rangel,angel-rangel,D,null,81,null,true,yellow,card,3150
null,,,C. Adam,charlie-adam,M,null,80,null,false,yellow,card,3150
null,null,null,A. Williams,ashley-williams,D,null,60,null,true,yellow,card,3150
null,null,null,R. Huth,robert-huth,D,null,36,null,false,yellow,card,3150
null,null,null,Chico,chico,D,null,35,null,true,yellow,card,3150
null,null,null,S. Distin,sylvain-distin,D,null,89,null,true,yellow,card,3151
null,null,null,L. Suárez,luis-suarez,F,null,80,null,false,yellow,card,3151
null,null,null,L. Leiva,lucas-leiva,M,null,67,null,false,yellow,card,3151
null,null,null,J. Allen,joe-allen,M,null,62,null,false,yellow,card,3151
null,,,K. Mirallas,kevin-mirallas,M,null,37,null,true,yellow,card,3151
null,null,null,R. Barkley,ross-barkley,M,null,32,null,true,yellow,card,3151
null,null,null,J. Fonte,jose-fonte,D,null,86,null,false,yellow,card,3152
null,null,null,V. Wanyama,victor-wanyama,M,null,48,null,false,yellow,card,3152
null,null,null,J. Hooiveld,jos-hooiveld,D,null,45,null,false,yellow,card,3152
null,null,null,B. Davies,ben-davies,D,null,72,null,false,yellow,card,3153
null,null,null,A. Hughes,aaron-hughes,D,null,62,null,true,yellow,card,3153
null,null,null,P. Kasami,pajtim-kasami,M,null,30,null,true,yellow,card,3153
null,,,D. Boateng,derek-boateng,M,null,19,null,true,yellow,card,3153
null,null,null,Y. Bolasie,yannick-bolasie,F,null,79,null,false,red,card,3154
null,null,null,T. Huddlestone,tom-huddlestone,M,null,66,null,true,yellow,card,3154
null,null,null,K. Dikgacoi,kagisho-dikgacoi,M,null,54,null,false,yellow,card,3154
null,null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,45,null,true,yellow,card,3154
null,null,null,R. Bennett,ryan-bennett,D,null,90,null,false,yellow,card,3155
null,null,null,M. Arnautović,marko-arnautovic,F,null,77,null,true,yellow,card,3156
null,null,null,S. Larsson,sebastian-larsson,M,null,73,null,false,yellow,card,3156
null,null,null,E. Pieters,erik-pieters,D,null,69,null,true,yellow,card,3156
null,null,null,W. Brown,wes-brown,D,null,36,null,false,red,card,3156
null,,,K. Walker,kyle-walker,D,null,45,null,false,yellow,card,3158
null,null,null,Y. Touré,yaya-toure,M,null,44,null,true,yellow,card,3158
null,,,J. Vertonghen,jan-vertonghen,D,null,38,null,false,yellow,card,3158
null,null,null,Sandro,sandro,M,null,20,null,false,yellow,card,3158
null,null,null,K. Théophile-Catherine,kevin-theophile-catherine,D,null,90,null,true,yellow,card,3159
null,null,null,B. K. Kim,bo-kyung-kim,M,null,90,null,true,yellow,card,3159
null,null,null,T. Cleverley,tom-cleverley,M,null,86,null,false,yellow,card,3159
null,null,null,P. Whittingham,peter-whittingham,M,null,54,null,true,yellow,card,3159
null,null,null,S. Caulker,steven-caulker,D,null,51,null,true,yellow,card,3159
null,null,null,W. Rooney,wayne-rooney,M,null,8,null,false,yellow,card,3159
null,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,90,null,false,yellow,card,3160
null,,,C. Clark,ciaran-clark,D,null,86,null,false,yellow,card,3160
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,53,null,true,yellow,card,3160
null,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,90,null,true,yellow,card,3161
null,,,P. Bardsley,phil-bardsley,D,null,90,null,false,yellow,card,3161
null,null,null,R. Vlaar,ron-vlaar,D,null,32,null,true,yellow,card,3161
null,null,null,A. Ramsey,aaron-ramsey,M,null,89,null,false,yellow,card,3162
null,null,null,M. Arteta,mikel-arteta,M,null,79,null,false,yellow,card,3162
null,null,null,K. Gibbs,kieran-gibbs,D,null,33,null,false,yellow,card,3162
null,null,null,E. Pieters,erik-pieters,D,null,64,null,false,yellow,card,3163
null,null,null,G. Whelan,glenn-whelan,M,null,46,null,false,yellow,card,3163
null,null,null,G. Cameron,geoff-cameron,M,null,42,null,false,yellow,card,3163
null,null,null,D. Gayle,dwight-gayle,F,null,86,null,false,yellow,card,3164
null,null,null,R. Martin,russell-martin,D,null,82,null,true,yellow,card,3164
null,null,null,M. Jedinak,mile-jedinak,D,null,63,null,false,yellow,card,3164
null,null,null,M. Diamé,mohamed-diame,M,null,45,null,true,yellow,card,3165
null,null,null,G. McCartney,george-mccartney,D,null,27,null,true,yellow,card,3165
null,null,null,S. Sidwell,steve-sidwell,M,null,21,null,false,yellow,card,3165
null,,,J. Tomkins,james-tomkins,D,null,10,null,true,yellow,card,3165
null,null,null,K. Richardson,kieran-richardson,M,null,9,null,false,yellow,card,3165
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,88,null,false,yellow,card,3166
null,null,null,C. Tiote,cheik-tiote,M,null,32,null,true,yellow,card,3166
null,null,null,C. Brunt,chris-brunt,M,null,27,null,false,yellow,card,3166
null,null,null,N. Vidić,nemanja-vidic,D,null,89,null,false,yellow,card,3167
null,null,null,P. Jones,phil-jones,D,null,80,null,false,yellow,card,3167
null,null,null,P. Evra,patrice-evra,D,null,77,null,false,yellow,card,3167
null,null,null,H. Lloris,hugo-lloris,G,null,57,null,true,yellow,card,3167
null,null,null,R. Brady,robbie-brady,M,null,45,null,true,yellow,card,3168
null,null,null,C. Davies,curtis-davies,D,null,26,null,true,yellow,card,3168
null,null,null,P. D. Osvaldo,pablo-daniel-osvaldo,F,null,85,null,false,yellow,card,3169
null,null,null,J. Rodriguez,jay-rodriguez,F,null,72,null,false,yellow,card,3169
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,65,null,false,yellow,card,3169
null,,,A. Lallana,adam-lallana,M,null,54,null,false,yellow,card,3169
null,null,null,M. Essien,michael-essien,M,null,33,null,true,yellow,card,3169
null,,,S. Agüero,sergio-aguero,F,null,48,null,true,yellow,card,3170
null,null,null,R. Morrison,ravel-morrison,M,null,-4,null,false,yellow,card,3171
null,,,J. Tomkins,james-tomkins,D,null,67,null,false,yellow,card,3171
null,null,null,D. Delaney,damien-delaney,D,null,31,null,true,yellow,card,3171
null,null,null,J. Flanagan,jon-flanagan,D,null,69,null,true,yellow,card,3173
null,null,null,S. Gerrard,steven-gerrard,M,null,43,null,true,yellow,card,3173
null,null,null,J. Allen,joe-allen,M,null,33,null,true,yellow,card,3173
null,null,null,B. Johnson,bradley-johnson,M,null,20,null,false,yellow,card,3173
null,null,null,R. Giggs,ryan-giggs,M,null,90,null,true,yellow,card,3174
null,null,null,W. Rooney,wayne-rooney,M,null,61,null,true,yellow,card,3174
null,null,null,R. Lambert,rickie-lambert,F,null,90,null,true,yellow,card,3175
null,null,null,P. D. Osvaldo,pablo-daniel-osvaldo,F,null,90,null,true,yellow,card,3175
null,null,null,A. Weimann,andreas-weimann,M,null,90,null,false,yellow,card,3175
null,null,null,J. Fonte,jose-fonte,D,null,82,null,true,yellow,card,3175
null,null,null,L. Kozák,libor-kozak,F,null,65,null,false,yellow,card,3175
null,null,null,B. Turner,ben-turner,D,null,87,null,false,yellow,card,3176
null,null,null,P. Crouch,peter-crouch,F,null,60,null,true,yellow,card,3176
null,null,null,F. Campbell,fraizer-campbell,F,null,60,null,false,yellow,card,3176
null,,,C. Adam,charlie-adam,M,null,34,null,true,yellow,card,3176
null,null,null,J. Altidore,jozy-altidore,F,null,90,null,true,yellow,card,3177
null,,,Willian,willian,F,null,90,null,false,yellow,card,3177
null,null,null,E. Hazard,eden-hazard,F,null,62,null,false,yellow,card,3177
null,null,null,J. Colback,jack-colback,M,null,51,null,true,yellow,card,3177
null,null,null,Ramires,ramires,M,null,48,null,false,yellow,card,3177
null,,,P. Bardsley,phil-bardsley,D,null,45,null,true,yellow,card,3177
null,null,null,A. Dossena,andrea-dossena,D,null,39,null,true,yellow,card,3177
null,null,null,M. Haïdara,massadio-haidara,M,null,86,null,false,yellow,card,3178
null,null,null,M. Debuchy,mathieu-debuchy,D,null,58,null,false,yellow,card,3178
null,null,null,P. Senderos,philippe-senderos,D,null,90,null,true,yellow,card,3179
null,null,null,P. Kasami,pajtim-kasami,M,null,32,null,true,yellow,card,3179
null,null,null,É. Capoue,etienne-capoue,M,null,13,null,false,yellow,card,3179
null,,,J. Olsson,jonas-olsson,D,null,87,null,true,yellow,card,3180
null,null,null,C. Pantilimon,costel-pantilimon,G,null,84,null,false,yellow,card,3180
null,,,V. Anita,vurnon-anita,M,null,90,null,false,yellow,card,3181
null,null,null,Y. Cabaye,yohan-cabaye,M,null,8,null,false,yellow,card,3181
null,null,null,J. Collins,james-collins,D,null,90,null,false,yellow,card,3183
null,null,null,K. Nolan,kevin-nolan,M,null,82,null,false,red,card,3183
null,null,null,G. Demel,guy-demel,D,null,82,null,false,yellow,card,3183
null,null,null,J. Cole,joe-cole,M,null,75,null,false,yellow,card,3183
null,,,S. Agüero,sergio-aguero,F,null,90,null,false,yellow,card,3184
null,null,null,S. Nasri,samir-nasri,M,null,78,null,false,yellow,card,3184
null,null,null,O. Assaidi,oussama-assaidi,F,null,90,null,true,yellow,card,3185
null,null,null,S. Ireland,stephen-ireland,M,null,90,null,true,yellow,card,3185
null,null,null,J. Terry,john-terry,D,null,85,null,false,yellow,card,3185
null,null,null,J. Walters,jonathan-walters,F,null,83,null,true,yellow,card,3185
null,null,null,P. Crouch,peter-crouch,F,null,80,null,true,yellow,card,3185
null,null,null,J. Murphy,josh-murphy,M,null,77,null,false,yellow,card,3186
null,null,null,J. Ruddy,john-ruddy,G,null,74,null,false,yellow,card,3186
null,,,S. Whittaker,steven-whittaker,D,null,53,null,false,yellow,card,3186
null,null,null,C. Brunt,chris-brunt,M,null,27,null,true,yellow,card,3186
null,null,null,J. Altidore,jozy-altidore,F,null,87,null,true,yellow,card,3187
null,,,O. Čelůstka,ondrej-celustka,D,null,39,null,true,yellow,card,3187
null,null,null,C. Herd,chris-herd,M,null,67,null,false,yellow,card,3188
null,,,F. Delph,fabian-delph,M,null,19,null,false,yellow,card,3188
null,null,null,G. Deulofeu,gerard-deulofeu,F,null,89,null,false,yellow,card,3189
null,null,null,T. Howard,tim-howard,G,null,77,null,false,yellow,card,3189
null,null,null,J. McCarthy,james-mccarthy,M,null,61,null,false,yellow,card,3189
null,null,null,G. Barry,gareth-barry,M,null,43,null,false,yellow,card,3189
null,null,null,Chico,chico,D,null,83,null,true,yellow,card,3190
null,null,null,J. Shelvey,jonjo-shelvey,M,null,80,null,true,yellow,card,3190
null,,,Y. Sagbo,yannick-sagbo,F,null,80,null,false,yellow,card,3190
null,null,null,A. Williams,ashley-williams,D,null,80,null,true,yellow,card,3190
null,null,null,M. Figueroa,maynor-figueroa,D,null,78,null,false,yellow,card,3190
null,null,null,J. Livermore,jake-livermore,M,null,41,null,false,yellow,card,3190
null,null,null,W. Szczęsny,wojciech-szczesny,G,null,90,null,false,yellow,card,3191
null,null,null,V. Kompany,vincent-kompany,D,null,80,null,true,yellow,card,3191
null,,,D. Silva,david-silva,M,null,49,null,true,yellow,card,3191
null,null,null,J. Mutch,jordon-mutch,M,null,61,null,true,yellow,card,3192
null,null,null,B. Jones,billy-jones,D,null,50,null,false,yellow,card,3192
null,null,null,G. Medel,gary-medel,M,null,34,null,true,yellow,card,3192
null,,,B. Ivanović,branislav-ivanovic,D,null,69,null,true,yellow,card,3193
null,null,null,M. Essien,michael-essien,M,null,58,null,true,yellow,card,3193
null,,,M. Chamakh,marouane-chamakh,F,null,43,null,false,yellow,card,3193
null,null,null,P. Senderos,philippe-senderos,D,null,90,null,false,yellow,card,3194
null,null,null,S. Pienaar,steven-pienaar,M,null,75,null,true,yellow,card,3194
null,,,A. Dejagah,ashkan-dejagah,M,null,70,null,false,yellow,card,3194
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,90,null,false,yellow,card,3195
null,,,J. Cork,jack-cork,M,null,64,null,false,yellow,card,3195
null,null,null,M. Noble,mark-noble,M,null,25,null,true,yellow,card,3196
null,,,Y. Sagbo,yannick-sagbo,F,null,59,null,true,yellow,card,3197
null,null,null,D. Welbeck,danny-welbeck,F,null,78,null,false,yellow,card,3198
null,null,null,N. Baker,nathan-baker,D,null,78,null,true,yellow,card,3198
null,,,C. Clark,ciaran-clark,D,null,73,null,true,yellow,card,3198
null,null,null,M. Lowton,matthew-lowton,D,null,65,null,true,yellow,card,3198
null,,,D. D. Gea,david-de-gea,G,null,50,null,false,yellow,card,3198
null,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,50,null,true,yellow,card,3198
null,null,null,À. Rangel,angel-rangel,D,null,64,null,false,yellow,card,3199
null,null,null,M. Vorm,michel-vorm,G,null,62,null,false,yellow,card,3199
null,null,null,Cañas,jose-alberto-canas,M,null,55,null,false,yellow,card,3199
null,null,null,L. Holtby,lewis-holtby,M,null,66,null,true,yellow,card,3200
null,null,null,Paulinho,paulinho,M,null,63,null,true,red,card,3200
null,,,K. Walker,kyle-walker,D,null,43,null,true,yellow,card,3200
null,null,null,M. Dawson,michael-dawson,D,null,27,null,true,yellow,card,3200
null,null,null,R. Sterling,raheem-sterling,F,null,72,null,true,yellow,card,3201
null,null,null,M. Škrtel,martin-skrtel,D,null,41,null,true,yellow,card,3201
null,,,M. Chamakh,marouane-chamakh,F,null,83,null,true,yellow,card,3202
null,null,null,F. Coloccini,fabricio-coloccini,D,null,67,null,false,yellow,card,3202
null,null,null,C. Tiote,cheik-tiote,M,null,64,null,false,yellow,card,3202
null,null,null,G. Karagounis,georgios-karagounis,M,null,60,null,true,yellow,card,3203
null,null,null,M. Demichelis,martin-demichelis,D,null,45,null,false,yellow,card,3203
null,null,null,G. McCartney,george-mccartney,D,null,76,null,false,yellow,card,3204
null,,,J. Tomkins,james-tomkins,D,null,67,null,false,yellow,card,3204
null,null,null,M. Jarvis,matt-jarvis,M,null,65,null,false,yellow,card,3204
null,null,null,A. Januzaj,adnan-januzaj,M,null,42,null,true,yellow,card,3204
null,null,null,R. Morrison,ravel-morrison,M,null,18,null,false,yellow,card,3204
null,null,null,A. Westwood,ashley-westwood,M,null,85,null,false,yellow,card,3205
null,null,null,C. Herd,chris-herd,M,null,61,null,false,yellow,card,3205
null,,,F. Delph,fabian-delph,M,null,60,null,false,yellow,card,3205
null,,,C. Clark,ciaran-clark,D,null,50,null,false,yellow,card,3205
null,null,null,M. Wilson,marc-wilson,M,null,26,null,true,yellow,card,3205
null,,,M. Albrighton,marc-albrighton,M,null,21,null,false,yellow,card,3205
null,null,null,W. Brown,wes-brown,D,null,90,null,true,red,card,3206
null,null,null,F. Borini,fabio-borini,F,null,90,null,true,yellow,card,3206
null,null,null,S. Larsson,sebastian-larsson,M,null,76,null,true,yellow,card,3206
null,,,S. Whittaker,steven-whittaker,D,null,49,null,false,yellow,card,3206
null,null,null,Z. Gera,zoltan-gera,M,null,88,null,true,yellow,card,3207
null,null,null,B. Jones,billy-jones,D,null,65,null,true,yellow,card,3207
null,null,null,D. Meyler,david-meyler,M,null,40,null,false,yellow,card,3207
null,,,J. Ward-Prowse,james-ward-prowse,M,null,67,null,true,yellow,card,3208
null,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,39,null,false,yellow,card,3208
null,null,null,B. Davies,ben-davies,D,null,83,null,true,yellow,card,3209
null,null,null,T. Rosický,tomas-rosicky,M,null,70,null,true,yellow,card,3210
null,,,T. Walcott,theo-walcott,M,null,65,null,true,yellow,card,3210
null,null,null,Ramires,ramires,M,null,63,null,false,yellow,card,3210
null,null,null,A. Valencia,antonio-valencia,D,null,90,null,false,yellowRed,card,3211
null,null,null,W. Rooney,wayne-rooney,M,null,73,null,false,yellow,card,3211
null,null,null,A. Bruce,alex-bruce,D,null,72,null,true,yellow,card,3211
null,null,null,A. Valencia,antonio-valencia,D,null,61,null,false,yellow,card,3211
null,null,null,A. Januzaj,adnan-januzaj,M,null,34,null,false,yellow,card,3211
null,null,null,M. Figueroa,maynor-figueroa,D,null,19,null,true,yellow,card,3211
null,null,null,K. E. Ahmadi,karim-el-ahmadi,M,null,72,null,true,yellow,card,3212
null,null,null,C. Jerome,cameron-jerome,F,null,67,null,false,yellow,card,3212
null,null,null,B. Bannan,barry-bannan,M,null,37,null,false,yellow,card,3212
null,null,null,N. Baker,nathan-baker,D,null,35,null,true,yellow,card,3212
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,48,null,false,yellow,card,3213
null,,,L. Shaw,luke-shaw,D,null,25,null,false,yellow,card,3213
null,null,null,C. Noone,craig-noone,F,null,22,null,true,yellow,card,3213
null,null,null,J. Amat,jordi-amat,D,null,87,null,false,yellow,card,3214
null,null,null,Ramires,ramires,M,null,86,null,true,yellow,card,3214
null,null,null,G. Barry,gareth-barry,M,null,42,null,true,yellow,card,3215
null,null,null,T. Howard,tim-howard,G,null,23,null,true,red,card,3215
null,,,S. N'Zonzi,steven-nzonzi,M,null,45,null,false,yellow,card,3216
null,null,null,M. Debuchy,mathieu-debuchy,D,null,45,null,true,yellow,card,3216
null,null,null,M. Wilson,marc-wilson,M,null,43,null,false,red,card,3216
null,null,null,G. Whelan,glenn-whelan,M,null,40,null,false,yellowRed,card,3216
null,null,null,G. Whelan,glenn-whelan,M,null,34,null,false,yellow,card,3216
null,,,N. Redmond,nathan-redmond,M,null,82,null,true,yellow,card,3217
null,null,null,L. Fer,leroy-fer,M,null,58,null,true,yellow,card,3217
null,null,null,M. Turner,michael-turner,D,null,50,null,true,yellow,card,3217
null,null,null,R. Soldado,roberto-soldado,F,null,87,null,true,yellow,card,3218
null,,,J. Olsson,jonas-olsson,D,null,67,null,false,yellow,card,3218
null,,,K. Walker,kyle-walker,D,null,56,null,true,yellow,card,3218
null,null,null,C. Eriksen,christian-eriksen,M,null,37,null,true,yellow,card,3218
null,null,null,S. Reid,steven-reid,M,null,30,null,false,yellow,card,3218
null,null,null,S. Cazorla,santi-cazorla,M,null,61,null,false,yellow,card,3219
