HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
0,1,null,null,V. Moses,victor-moses,M,null,null,null,null,null,61,null,false,regular,goal,2755
0,1,null,null,B. Watson,ben-watson,M,null,null,null,null,null,56,null,false,regular,goal,2756
1,1,null,null,D. Cissé,djibril-cisse,F,null,null,null,null,null,66,null,true,regular,goal,2758
0,1,null,null,K. Gorkss,kaspars-gorkss,D,null,null,null,null,null,16,null,false,regular,goal,2758
1,1,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,67,null,true,regular,goal,2759
0,1,null,null,Y. Cabaye,yohan-cabaye,M,null,null,null,null,null,43,null,false,regular,goal,2759
2,0,null,null,P. Odemwingie,peter-odemwingie,F,null,null,null,null,null,60,null,true,regular,goal,2760
1,0,null,null,P. Odemwingie,peter-odemwingie,F,null,null,null,null,null,36,null,true,regular,goal,2760
3,3,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,69,null,true,regular,goal,2761
2,3,null,null,D. Berbatov,dimitar-berbatov,F,null,null,null,null,null,67,null,false,regular,goal,2761
2,2,null,null,A. Kačaniklić,alexander-kacaniklic,M,null,null,null,null,null,40,null,false,regular,goal,2761
2,1,null,null,D. Berbatov,dimitar-berbatov,F,null,null,null,null,null,29,null,false,regular,goal,2761
2,0,null,null,L. Podolski,lukas-podolski,M,null,null,null,null,null,23,null,true,regular,goal,2761
1,0,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,11,null,true,regular,goal,2761
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,79,null,true,regular,goal,2762
1,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,76,null,true,regular,goal,2762
0,1,null,null,A. Johnson,adam-johnson,F,null,null,null,null,null,45,null,false,regular,goal,2762
1,1,null,null,N. Dyer,nathan-dyer,M,null,null,null,null,null,73,null,false,regular,goal,2764
1,0,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,null,null,null,64,null,true,regular,goal,2764
1,0,null,null,C. Adam,charlie-adam,M,null,null,null,null,null,52,null,true,regular,goal,2765
1,2,null,null,A. Koné,arouna-kone,F,null,null,null,null,null,44,null,true,regular,goal,2766
0,2,null,null,G. Caldwell,gary-caldwell,D,null,null,null,null,null,43,null,false,regular,goal,2766
0,1,null,null,J. Morrison,james-morrison,M,null,null,null,null,null,31,null,false,regular,goal,2766
2,3,null,null,J. Hernández,javier-hernandez,F,null,null,null,null,null,87,null,false,regular,goal,2767
2,2,null,null,R. Vlaar,ron-vlaar,D,null,null,null,null,null,63,null,false,regular,goal,2767
2,1,null,null,J. Hernández,javier-hernandez,F,null,null,null,null,null,58,null,false,regular,goal,2767
2,0,null,null,A. Weimann,andreas-weimann,M,null,null,null,null,null,50,null,true,regular,goal,2767
1,0,null,null,A. Weimann,andreas-weimann,M,null,null,null,null,null,45,null,true,regular,goal,2767
2,1,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,88,null,true,regular,goal,2768
1,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,65,null,true,regular,goal,2768
0,1,null,null,S. Caulker,steven-caulker,D,null,null,null,null,null,21,null,false,regular,goal,2768
0,1,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,37,null,false,regular,goal,2769
1,1,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,73,null,false,regular,goal,2770
1,0,null,null,J. Terry,john-terry,D,null,null,null,null,null,20,null,true,regular,goal,2770
5,2,null,null,T. Walcott,theo-walcott,M,null,null,null,null,null,90,null,true,regular,goal,2771
4,2,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,71,null,false,regular,goal,2771
4,1,null,null,S. Cazorla,santi-cazorla,M,null,null,null,null,null,60,null,true,regular,goal,2771
3,1,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,45,null,true,regular,goal,2771
2,1,null,null,L. Podolski,lukas-podolski,M,null,null,null,null,null,42,null,true,regular,goal,2771
1,1,null,null,P. Mertesacker,per-mertesacker,D,null,null,null,null,null,24,null,true,regular,goal,2771
0,1,null,null,E. Adebayor,emmanuel-adebayor,F,null,null,null,null,null,10,null,false,regular,goal,2771
3,0,null,null,J. Enrique,jose-enrique,D,null,null,null,null,null,65,null,true,regular,goal,2772
2,0,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,58,null,true,regular,goal,2772
1,0,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,47,null,true,regular,goal,2772
5,0,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,74,null,true,regular,goal,2773
4,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,67,null,true,regular,goal,2773
3,0,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,65,null,true,regular,goal,2773
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,54,null,true,regular,goal,2773
1,0,null,null,D. Silva,david-silva,M,null,null,null,null,null,43,null,true,regular,goal,2773
1,2,null,null,D. Ba,demba-ba,F,null,null,null,null,null,90,null,true,regular,goal,2774
0,2,null,null,J. d. Guzmán,jonathan-de-guzman,M,null,null,null,null,null,87,null,false,regular,goal,2774
0,1,null,null,Michu,michu,F,null,null,null,null,null,58,null,false,regular,goal,2774
1,3,null,null,A. Ferdinand,anton-ferdinand,D,null,null,null,null,null,83,null,false,regular,goal,2775
1,2,null,null,J. Hoilett,junior-hoilett,M,null,null,null,null,null,49,null,true,regular,goal,2775
0,2,null,null,J. Puncheon,jason-puncheon,M,null,null,null,null,null,45,null,false,regular,goal,2775
0,1,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,23,null,false,regular,goal,2775
2,1,null,null,A. L. Fondre,adam-le-fondre,F,null,null,null,null,null,79,null,true,regular,goal,2776
1,1,null,null,A. L. Fondre,adam-le-fondre,F,null,null,null,null,null,51,null,true,regular,goal,2776
0,1,null,null,S. Naismith,steven-naismith,F,null,null,null,null,null,10,null,false,regular,goal,2776
2,1,null,null,P. Odemwingie,peter-odemwingie,F,null,null,null,null,null,50,null,true,regular,goal,2777
1,1,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,39,null,false,regular,goal,2777
1,0,null,null,S. Long,shane-long,F,null,null,null,null,null,10,null,true,regular,goal,2777
1,0,null,null,A. Pilkington,anthony-pilkington,M,null,null,null,null,null,60,null,true,regular,goal,2778
1,3,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,null,null,null,70,null,false,regular,goal,2779
1,2,null,null,C. Cuellar,carlos-cuellar,D,null,null,null,null,null,65,null,false,regular,goal,2779
1,1,null,null,M. Petrić,mladen-petric,F,null,null,null,null,null,62,null,true,regular,goal,2779
0,1,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,50,null,false,regular,goal,2779
1,1,null,null,J. O'Brien,joey-obrien,M,null,null,null,null,null,48,null,true,regular,goal,2780
0,1,null,null,J. Walters,jonathan-walters,F,null,null,null,null,null,13,null,false,regular,goal,2780
2,4,null,null,C. Gardner,craig-gardner,M,null,null,null,null,null,90,null,false,regular,goal,2781
2,3,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,null,null,null,87,null,true,regular,goal,2781
1,3,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,81,null,false,regular,goal,2781
1,2,null,null,C. Gardner,craig-gardner,M,null,null,null,null,null,73,null,true,regular,goal,2781
0,2,null,null,S. Long,shane-long,F,null,null,null,null,null,44,null,false,regular,goal,2781
0,1,null,null,Z. Gera,zoltan-gera,M,null,null,null,null,null,30,null,false,regular,goal,2781
1,1,null,null,S. Bassong,sebastien-bassong,D,null,null,null,null,null,90,null,false,regular,goal,2782
1,0,null,null,S. Naismith,steven-naismith,F,null,null,null,null,null,12,null,true,regular,goal,2782
3,1,null,null,J. Hernández,javier-hernandez,F,null,null,null,null,null,72,null,true,regular,goal,2783
2,1,null,null,D. Fletcher,darren-fletcher,M,null,null,null,null,null,68,null,true,regular,goal,2783
1,1,null,null,J. Evans,jonny-evans,D,null,null,null,null,null,64,null,true,regular,goal,2783
0,1,null,null,J. Mackie,jamie-mackie,F,null,null,null,null,null,52,null,false,regular,goal,2783
1,0,null,null,C. Adam,charlie-adam,M,null,null,null,null,null,26,null,true,regular,goal,2784
3,2,null,null,J. Gomez,jordi-gomez,M,null,null,null,null,null,90,null,true,regular,goal,2785
2,2,null,null,A. Al-Habsi,ali-al-habsi,G,null,null,null,null,null,80,null,false,regular,goal,2785
2,1,null,null,J. Gomez,jordi-gomez,M,null,null,null,null,null,68,null,true,regular,goal,2785
1,1,null,null,J. Gomez,jordi-gomez,M,null,null,null,null,null,58,null,true,regular,goal,2785
0,1,null,null,S. Morrison,sean-morrison,D,null,null,null,null,null,35,null,false,regular,goal,2785
2,0,null,null,G. Ramírez,gaston-ramirez,M,null,null,null,null,null,60,null,true,regular,goal,2788
1,0,null,null,A. Lallana,adam-lallana,M,null,null,null,null,null,34,null,true,regular,goal,2788
3,1,null,null,A. Carroll,andy-carroll,F,null,null,null,null,null,82,null,false,regular,goal,2790
3,0,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,64,null,true,regular,goal,2790
2,0,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,58,null,true,regular,goal,2790
1,0,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,44,null,true,regular,goal,2790
1,0,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,80,null,true,regular,goal,2792
1,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,28,null,true,regular,goal,2794
0,1,null,null,T. Walcott,theo-walcott,M,null,null,null,null,null,1,null,false,regular,goal,2794
1,1,null,null,R. Snodgrass,robert-snodgrass,M,null,null,null,null,null,45,null,false,regular,goal,2795
1,0,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,32,null,true,regular,goal,2795
2,1,null,null,C. Jerome,cameron-jerome,F,null,null,null,null,null,85,null,true,regular,goal,2796
1,1,null,null,J. Walters,jonathan-walters,F,null,null,null,null,null,81,null,true,regular,goal,2796
0,1,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,null,null,null,47,null,false,regular,goal,2796
3,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,45,null,false,regular,goal,2797
3,0,null,null,W. Routledge,wayne-routledge,M,null,null,null,null,null,39,null,true,regular,goal,2797
2,0,null,null,W. Routledge,wayne-routledge,M,null,null,null,null,null,11,null,true,regular,goal,2797
1,0,null,null,Michu,michu,F,null,null,null,null,null,9,null,true,regular,goal,2797
2,1,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,72,null,false,regular,goal,2798
2,0,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,16,null,true,regular,goal,2798
1,0,null,null,A. Lennon,aaron-lennon,M,null,null,null,null,null,7,null,true,regular,goal,2798
1,0,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,1,null,true,regular,goal,2799
0,2,null,null,J. Milner,james-milner,M,null,null,null,null,null,72,null,false,regular,goal,2800
0,1,null,null,M. Balotelli,mario-balotelli,F,null,null,null,null,null,69,null,false,regular,goal,2800
3,1,null,null,M. Maiga,modibo-maiga,F,null,null,null,null,null,90,null,true,regular,goal,2801
2,1,null,null,M. Diamé,mohamed-diame,M,null,null,null,null,null,86,null,true,regular,goal,2801
1,1,null,null,C. Cole,carlton-cole,F,null,null,null,null,null,63,null,true,regular,goal,2801
0,1,null,null,J. Mata,juan-mata,M,null,null,null,null,null,13,null,false,regular,goal,2801
0,2,null,null,Michu,michu,F,null,null,null,null,null,90,null,false,regular,goal,2802
0,1,null,null,Michu,michu,F,null,null,null,null,null,88,null,false,regular,goal,2802
0,3,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,77,null,false,regular,goal,2803
0,2,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,72,null,false,regular,goal,2803
0,1,null,null,Sandro,sandro,M,null,null,null,null,null,55,null,false,regular,goal,2803
1,0,null,null,D. Agger,daniel-agger,D,null,null,null,null,null,43,null,true,regular,goal,2804
1,1,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,43,null,true,regular,goal,2805
0,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,33,null,false,regular,goal,2805
1,1,null,null,J. Mackie,jamie-mackie,F,null,null,null,null,null,18,null,true,regular,goal,2806
0,1,null,null,B. Holman,brett-holman,M,null,null,null,null,null,8,null,false,regular,goal,2806
0,1,null,null,D. Whitehead,dean-whitehead,M,null,null,null,null,null,75,null,false,regular,goal,2807
3,4,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,34,null,false,regular,goal,2808
3,3,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,30,null,false,regular,goal,2808
3,2,null,null,S. Morrison,sean-morrison,D,null,null,null,null,null,23,null,true,regular,goal,2808
2,2,null,null,A. L. Fondre,adam-le-fondre,F,null,null,null,null,null,19,null,true,regular,goal,2808
1,2,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,16,null,false,regular,goal,2808
1,1,null,null,Anderson,anderson,M,null,null,null,null,null,13,null,false,regular,goal,2808
1,0,null,null,H. Robson-Kanu,hal-robson-kanu,F,null,null,null,null,null,8,null,true,regular,goal,2808
2,1,null,null,C. Gardner,craig-gardner,M,null,null,null,null,null,44,null,false,regular,goal,2809
2,0,null,null,A. Pilkington,anthony-pilkington,M,null,null,null,null,null,37,null,true,regular,goal,2809
1,0,null,null,S. Bassong,sebastien-bassong,D,null,null,null,null,null,8,null,true,regular,goal,2809
3,0,null,null,G. Bigirimana,gael-bigirimana,M,null,null,null,null,null,71,null,true,regular,goal,2810
2,0,null,null,D. Ba,demba-ba,F,null,null,null,null,null,21,null,true,regular,goal,2810
1,0,null,null,D. Ba,demba-ba,F,null,null,null,null,null,13,null,true,regular,goal,2810
2,0,null,null,M. Arteta,mikel-arteta,M,null,null,null,null,null,64,null,true,penalty,goal,2811
1,0,null,null,M. Arteta,mikel-arteta,M,null,null,null,null,null,26,null,true,penalty,goal,2811
1,0,null,null,J. Puncheon,jason-puncheon,M,null,null,null,null,null,61,null,true,regular,goal,2813
1,3,null,null,A. Johnson,adam-johnson,F,null,null,null,null,null,66,null,true,regular,goal,2814
0,3,null,null,J. Mata,juan-mata,M,null,null,null,null,null,49,null,false,regular,goal,2814
0,2,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,45,null,false,penalty,goal,2814
0,1,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,11,null,false,regular,goal,2814
3,4,null,null,Michu,michu,F,null,null,null,null,null,90,null,true,regular,goal,2815
2,4,null,null,R. Snodgrass,robert-snodgrass,M,null,null,null,null,null,77,null,false,regular,goal,2815
2,3,null,null,J. d. Guzmán,jonathan-de-guzman,M,null,null,null,null,null,59,null,true,regular,goal,2815
1,3,null,null,Michu,michu,F,null,null,null,null,null,51,null,true,regular,goal,2815
0,3,null,null,G. Holt,grant-holt,F,null,null,null,null,null,44,null,false,regular,goal,2815
0,2,null,null,S. Bassong,sebastien-bassong,D,null,null,null,null,null,40,null,false,regular,goal,2815
0,1,null,null,S. Whittaker,steven-whittaker,D,null,null,null,null,null,16,null,false,regular,goal,2815
2,2,null,null,J. McCarthy,james-mccarthy,M,null,null,null,null,null,74,null,true,regular,goal,2816
1,2,null,null,D. Cissé,djibril-cisse,F,null,null,null,null,null,71,null,false,regular,goal,2816
1,1,null,null,R. W. Nelsen,ryan-william-nelsen,D,null,null,null,null,null,26,null,false,regular,goal,2816
1,0,null,null,J. McCarthy,james-mccarthy,M,null,null,null,null,null,19,null,true,regular,goal,2816
2,3,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,90,null,false,regular,goal,2817
2,2,null,null,P. Zabaleta,pablo-zabaleta,D,null,null,null,null,null,86,null,true,regular,goal,2817
1,2,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,60,null,true,regular,goal,2817
0,2,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,29,null,false,regular,goal,2817
0,1,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,16,null,false,regular,goal,2817
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,90,null,true,regular,goal,2818
1,1,null,null,S. Pienaar,steven-pienaar,M,null,null,null,null,null,90,null,true,regular,goal,2818
0,1,null,null,C. Dempsey,clint-dempsey,M,null,null,null,null,null,76,null,false,regular,goal,2818
2,3,null,null,J. Shelvey,jonjo-shelvey,M,null,null,null,null,null,79,null,false,regular,goal,2819
2,2,null,null,J. Cole,joe-cole,M,null,null,null,null,null,76,null,false,regular,goal,2819
2,1,null,null,S. Gerrard,steven-gerrard,M,null,null,null,null,null,43,null,true,ownGoal,goal,2819
1,1,null,null,M. Noble,mark-noble,M,null,null,null,null,null,36,null,true,penalty,goal,2819
0,1,null,null,G. Johnson,glen-johnson,D,null,null,null,null,null,11,null,false,regular,goal,2819
2,1,null,null,H. Rodallega,hugo-rodallega,F,null,null,null,null,null,63,null,true,regular,goal,2820
1,1,null,null,H. B. Arfa,hatem-ben-arfa,M,null,null,null,null,null,54,null,false,regular,goal,2820
1,0,null,null,S. Sidwell,steve-sidwell,M,null,null,null,null,null,19,null,true,regular,goal,2820
1,3,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,78,null,false,regular,goal,2821
1,2,null,null,D. Ba,demba-ba,F,null,null,null,null,null,51,null,true,regular,goal,2821
0,2,null,null,J. García,javi-garcia,M,null,null,null,null,null,39,null,false,regular,goal,2821
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,10,null,false,regular,goal,2821
1,3,null,null,S. Gerrard,steven-gerrard,M,null,null,null,null,null,87,null,true,regular,goal,2822
0,3,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,51,null,false,regular,goal,2822
0,2,null,null,A. Weimann,andreas-weimann,M,null,null,null,null,null,40,null,false,regular,goal,2822
0,1,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,29,null,false,regular,goal,2822
3,1,null,null,F. Campbell,fraizer-campbell,F,null,null,null,null,null,72,null,false,regular,goal,2823
3,0,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,59,null,true,regular,goal,2823
2,0,null,null,T. Cleverley,tom-cleverley,M,null,null,null,null,null,19,null,true,regular,goal,2823
1,0,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,16,null,true,regular,goal,2823
2,1,null,null,W. Hoolahan,wesley-hoolahan,M,null,null,null,null,null,64,null,true,regular,goal,2824
1,1,null,null,S. Maloney,shaun-maloney,M,null,null,null,null,null,51,null,false,regular,goal,2824
1,0,null,null,A. Pilkington,anthony-pilkington,M,null,null,null,null,null,15,null,true,regular,goal,2824
2,1,null,null,M. Petrić,mladen-petric,F,null,null,null,null,null,88,null,false,regular,goal,2825
2,0,null,null,A. Taarabt,adel-taarabt,M,null,null,null,null,null,68,null,true,regular,goal,2825
