Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
FT,2,0,false,90,999,period,4600
HT,0,0,false,45,999,period,4600
FT,2,1,false,90,999,period,4601
HT,0,0,false,45,999,period,4601
FT,0,1,false,90,999,period,4602
HT,0,1,false,45,999,period,4602
FT,1,1,false,90,999,period,4603
HT,0,0,false,45,999,period,4603
FT,1,1,false,90,999,period,4604
HT,1,1,false,45,999,period,4604
FT,2,1,false,90,999,period,4605
HT,1,0,false,45,999,period,4605
FT,0,6,false,90,999,period,4606
HT,0,3,false,45,999,period,4606
FT,0,0,false,90,999,period,4607
HT,0,0,false,45,999,period,4607
FT,0,0,false,90,999,period,4608
HT,0,0,false,45,999,period,4608
FT,0,0,false,90,999,period,4609
HT,0,0,false,45,999,period,4609
FT,4,0,false,90,999,period,4610
HT,1,0,false,45,999,period,4610
FT,2,3,false,90,999,period,4611
HT,0,2,false,45,999,period,4611
FT,0,0,false,90,999,period,4612
HT,0,0,false,45,999,period,4612
FT,2,1,false,90,999,period,4613
HT,0,0,false,45,999,period,4613
FT,5,0,false,90,999,period,4614
HT,1,0,false,45,999,period,4614
FT,0,1,false,90,999,period,4615
HT,0,1,false,45,999,period,4615
FT,0,4,false,90,999,period,4616
HT,0,2,false,45,999,period,4616
FT,1,2,false,90,999,period,4617
HT,0,1,false,45,999,period,4617
FT,2,3,false,90,999,period,4618
HT,1,2,false,45,999,period,4618
FT,1,0,false,90,999,period,4619
HT,0,0,false,45,999,period,4619
FT,2,0,false,90,999,period,4620
HT,1,0,false,45,999,period,4620
FT,0,4,false,90,999,period,4621
HT,0,3,false,45,999,period,4621
FT,0,0,false,90,999,period,4622
HT,0,0,false,45,999,period,4622
FT,4,0,false,90,999,period,4623
HT,2,0,false,45,999,period,4623
FT,2,1,false,90,999,period,4624
HT,1,0,false,45,999,period,4624
FT,2,2,false,90,999,period,4625
HT,2,1,false,45,999,period,4625
FT,1,0,false,90,999,period,4626
HT,0,0,false,45,999,period,4626
FT,0,1,false,90,999,period,4627
HT,0,0,false,45,999,period,4627
FT,2,0,false,90,999,period,4628
HT,1,0,false,45,999,period,4628
FT,0,1,false,90,999,period,4629
HT,0,1,false,45,999,period,4629
FT,1,1,false,90,999,period,4630
HT,1,1,false,45,999,period,4630
FT,0,0,false,90,999,period,4631
HT,0,0,false,45,999,period,4631
FT,1,1,false,90,999,period,4632
HT,0,1,false,45,999,period,4632
FT,2,1,false,90,999,period,4633
HT,2,1,false,45,999,period,4633
FT,7,2,false,90,999,period,4634
HT,3,1,false,45,999,period,4634
FT,2,0,false,90,999,period,4635
HT,1,0,false,45,999,period,4635
FT,1,0,false,90,999,period,4636
HT,0,0,false,45,999,period,4636
FT,2,1,false,90,999,period,4637
HT,0,1,false,45,999,period,4637
FT,1,1,false,90,999,period,4638
HT,0,0,false,45,999,period,4638
FT,2,2,false,90,999,period,4639
HT,0,1,false,45,999,period,4639
FT,1,1,false,90,999,period,4640
HT,0,0,false,45,999,period,4640
FT,0,3,false,90,999,period,4641
HT,0,2,false,45,999,period,4641
FT,4,2,false,90,999,period,4642
HT,1,1,false,45,999,period,4642
FT,2,1,false,90,999,period,4643
HT,2,0,false,45,999,period,4643
FT,3,0,false,90,999,period,4644
HT,1,0,false,45,999,period,4644
FT,1,0,false,90,999,period,4645
HT,0,0,false,45,999,period,4645
FT,1,2,false,90,999,period,4646
HT,0,2,false,45,999,period,4646
FT,1,2,false,90,999,period,4647
HT,0,1,false,45,999,period,4647
FT,1,0,false,90,999,period,4648
HT,0,0,false,45,999,period,4648
FT,2,5,false,90,999,period,4649
HT,1,1,false,45,999,period,4649
FT,4,1,false,90,999,period,4650
HT,3,1,false,45,999,period,4650
FT,1,0,false,90,999,period,4651
HT,0,0,false,45,999,period,4651
FT,2,1,false,90,999,period,4652
HT,0,1,false,45,999,period,4652
FT,2,2,false,90,999,period,4653
HT,0,2,false,45,999,period,4653
FT,3,0,false,90,999,period,4654
HT,0,0,false,45,999,period,4654
FT,0,1,false,90,999,period,4655
HT,0,1,false,45,999,period,4655
FT,2,3,false,90,999,period,4656
HT,1,2,false,45,999,period,4656
FT,0,1,false,90,999,period,4657
HT,0,0,false,45,999,period,4657
FT,1,1,false,90,999,period,4658
HT,0,1,false,45,999,period,4658
FT,2,0,false,90,999,period,4659
HT,2,0,false,45,999,period,4659
FT,1,0,false,90,999,period,4660
HT,0,0,false,45,999,period,4660
FT,2,2,false,90,999,period,4661
HT,1,1,false,45,999,period,4661
FT,1,0,false,90,999,period,4662
HT,1,0,false,45,999,period,4662
FT,0,1,false,90,999,period,4663
HT,0,0,false,45,999,period,4663
FT,0,1,false,90,999,period,4664
HT,0,0,false,45,999,period,4664
FT,0,1,false,90,999,period,4665
HT,0,1,false,45,999,period,4665
FT,1,4,false,90,999,period,4666
HT,0,2,false,45,999,period,4666
FT,1,0,false,90,999,period,4667
HT,0,0,false,45,999,period,4667
FT,3,1,false,90,999,period,4668
HT,1,0,false,45,999,period,4668
FT,1,0,false,90,999,period,4669
HT,0,0,false,45,999,period,4669
FT,3,2,false,90,999,period,4670
HT,0,0,false,45,999,period,4670
FT,2,0,false,90,999,period,4671
HT,2,0,false,45,999,period,4671
FT,4,0,false,90,999,period,4672
HT,2,0,false,45,999,period,4672
FT,2,0,false,90,999,period,4673
HT,2,0,false,45,999,period,4673
FT,2,2,false,90,999,period,4674
HT,2,2,false,45,999,period,4674
FT,0,2,false,90,999,period,4675
HT,0,1,false,45,999,period,4675
FT,3,0,false,90,999,period,4676
HT,2,0,false,45,999,period,4676
FT,0,4,false,90,999,period,4677
HT,0,3,false,45,999,period,4677
FT,4,1,false,90,999,period,4678
HT,2,1,false,45,999,period,4678
FT,2,0,false,90,999,period,4679
HT,1,0,false,45,999,period,4679
FT,2,2,false,90,999,period,4680
HT,1,2,false,45,999,period,4680
FT,1,1,false,90,999,period,4681
HT,1,1,false,45,999,period,4681
FT,2,1,false,90,999,period,4682
HT,0,0,false,45,999,period,4682
FT,1,0,false,90,999,period,4683
HT,0,0,false,45,999,period,4683
FT,0,3,false,90,999,period,4684
HT,0,2,false,45,999,period,4684
FT,0,0,false,90,999,period,4685
HT,0,0,false,45,999,period,4685
FT,1,1,false,90,999,period,4686
HT,0,1,false,45,999,period,4686
FT,1,1,false,90,999,period,4687
HT,0,0,false,45,999,period,4687
FT,4,1,false,90,999,period,4688
HT,1,1,false,45,999,period,4688
FT,0,1,false,90,999,period,4689
HT,0,0,false,45,999,period,4689
FT,1,2,false,90,999,period,4690
HT,1,0,false,45,999,period,4690
FT,0,0,false,90,999,period,4691
HT,0,0,false,45,999,period,4691
FT,2,1,false,90,999,period,4692
HT,2,0,false,45,999,period,4692
FT,2,4,false,90,999,period,4693
HT,0,3,false,45,999,period,4693
FT,2,2,false,90,999,period,4694
HT,1,0,false,45,999,period,4694
FT,5,0,false,90,999,period,4695
HT,1,0,false,45,999,period,4695
FT,1,2,false,90,999,period,4696
HT,0,1,false,45,999,period,4696
FT,1,0,false,90,999,period,4697
HT,0,0,false,45,999,period,4697
FT,4,0,false,90,999,period,4698
HT,2,0,false,45,999,period,4698
FT,2,1,false,90,999,period,4699
HT,0,0,false,45,999,period,4699
FT,0,3,false,90,999,period,4700
HT,0,1,false,45,999,period,4700
FT,3,1,false,90,999,period,4701
HT,2,1,false,45,999,period,4701
FT,1,5,false,90,999,period,4702
HT,0,2,false,45,999,period,4702
FT,2,0,false,90,999,period,4703
HT,0,0,false,45,999,period,4703
FT,1,0,false,90,999,period,4704
HT,1,0,false,45,999,period,4704
FT,2,1,false,90,999,period,4705
HT,2,1,false,45,999,period,4705
FT,1,1,false,90,999,period,4706
HT,1,1,false,45,999,period,4706
FT,0,0,false,90,999,period,4707
HT,0,0,false,45,999,period,4707
FT,1,3,false,90,999,period,4708
HT,0,2,false,45,999,period,4708
FT,1,1,false,90,999,period,4709
HT,1,0,false,45,999,period,4709
FT,2,1,false,90,999,period,4710
HT,0,1,false,45,999,period,4710
FT,1,0,false,90,999,period,4711
HT,1,0,false,45,999,period,4711
FT,1,0,false,90,999,period,4712
HT,1,0,false,45,999,period,4712
FT,2,2,false,90,999,period,4713
HT,2,2,false,45,999,period,4713
FT,2,0,false,90,999,period,4714
HT,2,0,false,45,999,period,4714
FT,1,0,false,90,999,period,4715
HT,0,0,false,45,999,period,4715
FT,5,1,false,90,999,period,4716
HT,1,0,false,45,999,period,4716
FT,2,3,false,90,999,period,4717
HT,1,1,false,45,999,period,4717
FT,1,1,false,90,999,period,4718
HT,1,0,false,45,999,period,4718
FT,1,1,false,90,999,period,4719
HT,1,0,false,45,999,period,4719
FT,1,2,false,90,999,period,4720
HT,1,1,false,45,999,period,4720
FT,1,0,false,90,999,period,4721
HT,0,0,false,45,999,period,4721
FT,2,1,false,90,999,period,4722
HT,0,1,false,45,999,period,4722
FT,1,3,false,90,999,period,4723
HT,0,2,false,45,999,period,4723
FT,0,1,false,90,999,period,4724
HT,0,1,false,45,999,period,4724
FT,1,4,false,90,999,period,4725
HT,0,3,false,45,999,period,4725
FT,0,4,false,90,999,period,4726
HT,0,2,false,45,999,period,4726
FT,0,0,false,90,999,period,4727
HT,0,0,false,45,999,period,4727
FT,1,0,false,90,999,period,4728
HT,1,0,false,45,999,period,4728
FT,2,0,false,90,999,period,4729
HT,1,0,false,45,999,period,4729
FT,0,0,false,90,999,period,4730
HT,0,0,false,45,999,period,4730
FT,0,3,false,90,999,period,4731
HT,0,2,false,45,999,period,4731
FT,1,0,false,90,999,period,4732
HT,1,0,false,45,999,period,4732
FT,0,0,false,90,999,period,4733
HT,0,0,false,45,999,period,4733
FT,1,0,false,90,999,period,4734
HT,1,0,false,45,999,period,4734
FT,1,4,false,90,999,period,4735
HT,0,2,false,45,999,period,4735
FT,0,3,false,90,999,period,4736
HT,0,1,false,45,999,period,4736
FT,4,1,false,90,999,period,4737
HT,1,0,false,45,999,period,4737
FT,1,2,false,90,999,period,4738
HT,0,2,false,45,999,period,4738
FT,0,4,false,90,999,period,4739
HT,0,3,false,45,999,period,4739
FT,3,1,false,90,999,period,4740
HT,1,1,false,45,999,period,4740
FT,3,3,false,90,999,period,4741
HT,0,1,false,45,999,period,4741
FT,0,0,false,90,999,period,4742
HT,0,0,false,45,999,period,4742
FT,1,0,false,90,999,period,4743
HT,0,0,false,45,999,period,4743
FT,4,0,false,90,999,period,4744
HT,1,0,false,45,999,period,4744
FT,1,1,false,90,999,period,4745
HT,1,0,false,45,999,period,4745
FT,3,1,false,90,999,period,4746
HT,2,0,false,45,999,period,4746
FT,1,1,false,90,999,period,4747
HT,0,0,false,45,999,period,4747
FT,2,3,false,90,999,period,4748
HT,1,1,false,45,999,period,4748
FT,0,3,false,90,999,period,4749
HT,0,1,false,45,999,period,4749
FT,2,2,false,90,999,period,4750
HT,1,1,false,45,999,period,4750
FT,5,2,false,90,999,period,4751
HT,2,0,false,45,999,period,4751
FT,3,3,false,90,999,period,4752
HT,1,1,false,45,999,period,4752
FT,2,0,false,90,999,period,4753
HT,0,0,false,45,999,period,4753
FT,1,1,false,90,999,period,4754
HT,1,0,false,45,999,period,4754
FT,2,2,false,90,999,period,4755
HT,0,2,false,45,999,period,4755
FT,2,1,false,90,999,period,4756
HT,1,1,false,45,999,period,4756
FT,0,0,false,90,999,period,4757
HT,0,0,false,45,999,period,4757
FT,5,0,false,90,999,period,4758
HT,1,0,false,45,999,period,4758
FT,0,1,false,90,999,period,4759
HT,0,1,false,45,999,period,4759
FT,2,3,false,90,999,period,4760
HT,0,1,false,45,999,period,4760
FT,2,1,false,90,999,period,4761
HT,1,0,false,45,999,period,4761
FT,5,0,false,90,999,period,4762
HT,3,0,false,45,999,period,4762
FT,0,0,false,90,999,period,4763
HT,0,0,false,45,999,period,4763
FT,2,1,false,90,999,period,4764
HT,0,1,false,45,999,period,4764
FT,0,0,false,90,999,period,4765
HT,0,0,false,45,999,period,4765
FT,1,2,false,90,999,period,4766
HT,1,0,false,45,999,period,4766
FT,0,0,false,90,999,period,4767
HT,0,0,false,45,999,period,4767
FT,0,0,false,90,999,period,4768
HT,0,0,false,45,999,period,4768
FT,1,1,false,90,999,period,4769
HT,0,0,false,45,999,period,4769
FT,1,1,false,90,999,period,4770
HT,0,0,false,45,999,period,4770
FT,2,2,false,90,999,period,4771
HT,1,1,false,45,999,period,4771
FT,1,2,false,90,999,period,4772
HT,0,0,false,45,999,period,4772
FT,3,0,false,90,999,period,4773
HT,0,0,false,45,999,period,4773
FT,0,1,false,90,999,period,4774
HT,0,0,false,45,999,period,4774
FT,0,2,false,90,999,period,4775
HT,0,0,false,45,999,period,4775
FT,1,2,false,90,999,period,4776
HT,1,0,false,45,999,period,4776
FT,0,2,false,90,999,period,4777
HT,0,1,false,45,999,period,4777
FT,2,1,false,90,999,period,4778
HT,0,1,false,45,999,period,4778
FT,3,1,false,90,999,period,4779
HT,2,0,false,45,999,period,4779
FT,2,2,false,90,999,period,4780
HT,0,0,false,45,999,period,4780
FT,0,0,false,90,999,period,4781
HT,0,0,false,45,999,period,4781
FT,1,0,false,90,999,period,4782
HT,1,0,false,45,999,period,4782
FT,1,4,false,90,999,period,4783
HT,1,1,false,45,999,period,4783
FT,1,1,false,90,999,period,4784
HT,0,0,false,45,999,period,4784
FT,2,2,false,90,999,period,4785
HT,0,2,false,45,999,period,4785
FT,2,0,false,90,999,period,4786
HT,1,0,false,45,999,period,4786
FT,4,0,false,90,999,period,4787
HT,1,0,false,45,999,period,4787
FT,2,1,false,90,999,period,4788
HT,0,0,false,45,999,period,4788
FT,4,3,false,90,999,period,4789
HT,1,1,false,45,999,period,4789
FT,3,0,false,90,999,period,4790
HT,2,0,false,45,999,period,4790
FT,0,4,false,90,999,period,4791
HT,0,2,false,45,999,period,4791
FT,4,1,false,90,999,period,4792
HT,4,0,false,45,999,period,4792
FT,0,1,false,90,999,period,4793
HT,0,0,false,45,999,period,4793
FT,1,1,false,90,999,period,4794
HT,0,1,false,45,999,period,4794
FT,2,0,false,90,999,period,4795
HT,1,0,false,45,999,period,4795
FT,2,0,false,90,999,period,4796
HT,0,0,false,45,999,period,4796
FT,1,1,false,90,999,period,4797
HT,0,0,false,45,999,period,4797
FT,3,1,false,90,999,period,4798
HT,1,0,false,45,999,period,4798
FT,1,1,false,90,999,period,4799
HT,1,1,false,45,999,period,4799
FT,1,0,false,90,999,period,4800
HT,1,0,false,45,999,period,4800
FT,3,1,false,90,999,period,4801
HT,1,1,false,45,999,period,4801
FT,1,1,false,90,999,period,4802
HT,1,1,false,45,999,period,4802
FT,0,3,false,90,999,period,4803
HT,0,2,false,45,999,period,4803
FT,0,3,false,90,999,period,4804
HT,0,0,false,45,999,period,4804
FT,2,1,false,90,999,period,4805
HT,2,0,false,45,999,period,4805
FT,1,1,false,90,999,period,4806
HT,0,0,false,45,999,period,4806
FT,1,1,false,90,999,period,4807
HT,0,1,false,45,999,period,4807
FT,3,0,false,90,999,period,4808
HT,1,0,false,45,999,period,4808
FT,0,0,false,90,999,period,4809
HT,0,0,false,45,999,period,4809
FT,2,0,false,90,999,period,4810
HT,2,0,false,45,999,period,4810
FT,1,1,false,90,999,period,4811
HT,0,1,false,45,999,period,4811
FT,2,1,false,90,999,period,4812
HT,0,1,false,45,999,period,4812
FT,3,1,false,90,999,period,4813
HT,1,1,false,45,999,period,4813
FT,1,1,false,90,999,period,4814
HT,1,0,false,45,999,period,4814
FT,2,0,false,90,999,period,4815
HT,0,0,false,45,999,period,4815
FT,2,3,false,90,999,period,4816
HT,1,2,false,45,999,period,4816
FT,5,1,false,90,999,period,4817
HT,4,0,false,45,999,period,4817
FT,1,1,false,90,999,period,4818
HT,0,1,false,45,999,period,4818
FT,2,2,false,90,999,period,4819
HT,1,0,false,45,999,period,4819
FT,4,1,false,90,999,period,4820
HT,1,0,false,45,999,period,4820
FT,1,0,false,90,999,period,4821
HT,0,0,false,45,999,period,4821
FT,3,1,false,90,999,period,4822
HT,0,0,false,45,999,period,4822
FT,1,1,false,90,999,period,4823
HT,0,1,false,45,999,period,4823
FT,1,0,false,90,999,period,4824
HT,0,0,false,45,999,period,4824
FT,2,0,false,90,999,period,4825
HT,1,0,false,45,999,period,4825
FT,5,1,false,90,999,period,4826
HT,1,1,false,45,999,period,4826
FT,4,1,false,90,999,period,4827
HT,2,1,false,45,999,period,4827
FT,1,0,false,90,999,period,4828
HT,0,0,false,45,999,period,4828
FT,0,2,false,90,999,period,4829
HT,0,2,false,45,999,period,4829
FT,3,0,false,90,999,period,4830
HT,1,0,false,45,999,period,4830
FT,1,1,false,90,999,period,4831
HT,0,1,false,45,999,period,4831
FT,2,2,false,90,999,period,4832
HT,0,2,false,45,999,period,4832
FT,4,1,false,90,999,period,4833
HT,1,0,false,45,999,period,4833
FT,1,1,false,90,999,period,4834
HT,0,0,false,45,999,period,4834
FT,4,1,false,90,999,period,4835
HT,1,0,false,45,999,period,4835
FT,1,2,false,90,999,period,4836
HT,0,0,false,45,999,period,4836
FT,1,0,false,90,999,period,4837
HT,0,0,false,45,999,period,4837
FT,0,1,false,90,999,period,4838
HT,0,0,false,45,999,period,4838
FT,2,1,false,90,999,period,4839
HT,1,1,false,45,999,period,4839
FT,0,3,false,90,999,period,4840
HT,0,3,false,45,999,period,4840
FT,2,1,false,90,999,period,4841
HT,0,1,false,45,999,period,4841
FT,1,1,false,90,999,period,4842
HT,0,1,false,45,999,period,4842
FT,0,0,false,90,999,period,4843
HT,0,0,false,45,999,period,4843
FT,4,1,false,90,999,period,4844
HT,2,0,false,45,999,period,4844
FT,2,0,false,90,999,period,4845
HT,1,0,false,45,999,period,4845
FT,1,0,false,90,999,period,4846
HT,0,0,false,45,999,period,4846
FT,2,0,false,90,999,period,4847
HT,1,0,false,45,999,period,4847
FT,2,1,false,90,999,period,4848
HT,2,1,false,45,999,period,4848
FT,1,0,false,90,999,period,4849
HT,0,0,false,45,999,period,4849
FT,2,3,false,90,999,period,4850
HT,1,0,false,45,999,period,4850
FT,2,1,false,90,999,period,4851
HT,2,0,false,45,999,period,4851
FT,2,0,false,90,999,period,4852
HT,0,0,false,45,999,period,4852
FT,0,0,false,90,999,period,4853
HT,0,0,false,45,999,period,4853
FT,3,0,false,90,999,period,4854
HT,2,0,false,45,999,period,4854
FT,1,4,false,90,999,period,4855
HT,1,1,false,45,999,period,4855
FT,0,3,false,90,999,period,4856
HT,0,0,false,45,999,period,4856
FT,2,1,false,90,999,period,4857
HT,2,0,false,45,999,period,4857
FT,3,0,false,90,999,period,4858
HT,1,0,false,45,999,period,4858
FT,1,4,false,90,999,period,4859
HT,1,1,false,45,999,period,4859
FT,0,2,false,90,999,period,4860
HT,0,1,false,45,999,period,4860
FT,2,1,false,90,999,period,4861
HT,0,0,false,45,999,period,4861
FT,0,2,false,90,999,period,4862
HT,0,1,false,45,999,period,4862
FT,1,2,false,90,999,period,4863
HT,0,0,false,45,999,period,4863
FT,5,0,false,90,999,period,4864
HT,2,0,false,45,999,period,4864
FT,1,2,false,90,999,period,4865
HT,0,1,false,45,999,period,4865
FT,0,1,false,90,999,period,4866
HT,0,0,false,45,999,period,4866
FT,3,1,false,90,999,period,4867
HT,1,0,false,45,999,period,4867
FT,3,1,false,90,999,period,4868
HT,2,1,false,45,999,period,4868
FT,1,0,false,90,999,period,4869
HT,0,0,false,45,999,period,4869
FT,0,0,false,90,999,period,4870
HT,0,0,false,45,999,period,4870
FT,1,2,false,90,999,period,4871
HT,1,0,false,45,999,period,4871
FT,0,2,false,90,999,period,4872
HT,0,0,false,45,999,period,4872
FT,2,0,false,90,999,period,4873
HT,2,0,false,45,999,period,4873
FT,1,0,false,90,999,period,4874
HT,0,0,false,45,999,period,4874
FT,2,2,false,90,999,period,4875
HT,1,1,false,45,999,period,4875
FT,1,2,false,90,999,period,4876
HT,0,1,false,45,999,period,4876
FT,3,0,false,90,999,period,4877
HT,3,0,false,45,999,period,4877
FT,1,3,false,90,999,period,4878
HT,0,3,false,45,999,period,4878
FT,3,0,false,90,999,period,4879
HT,0,0,false,45,999,period,4879
FT,1,3,false,90,999,period,4880
HT,1,1,false,45,999,period,4880
FT,0,0,false,90,999,period,4881
HT,0,0,false,45,999,period,4881
FT,2,2,false,90,999,period,4882
HT,0,0,false,45,999,period,4882
FT,1,1,false,90,999,period,4883
HT,1,1,false,45,999,period,4883
FT,1,2,false,90,999,period,4884
HT,0,1,false,45,999,period,4884
FT,1,2,false,90,999,period,4885
HT,0,0,false,45,999,period,4885
FT,1,2,false,90,999,period,4886
HT,0,0,false,45,999,period,4886
FT,1,1,false,90,999,period,4887
HT,0,0,false,45,999,period,4887
FT,2,3,false,90,999,period,4888
HT,2,0,false,45,999,period,4888
FT,3,2,false,90,999,period,4889
HT,2,1,false,45,999,period,4889
FT,1,1,false,90,999,period,4890
HT,1,0,false,45,999,period,4890
FT,2,3,false,90,999,period,4891
HT,1,0,false,45,999,period,4891
FT,2,1,false,90,999,period,4892
HT,2,0,false,45,999,period,4892
FT,3,2,false,90,999,period,4893
HT,3,2,false,45,999,period,4893
FT,1,0,false,90,999,period,4894
HT,0,0,false,45,999,period,4894
FT,1,1,false,90,999,period,4895
HT,0,1,false,45,999,period,4895
FT,3,0,false,90,999,period,4896
HT,1,0,false,45,999,period,4896
FT,1,3,false,90,999,period,4897
HT,1,2,false,45,999,period,4897
FT,2,1,false,90,999,period,4898
HT,1,1,false,45,999,period,4898
FT,0,1,false,90,999,period,4899
HT,0,0,false,45,999,period,4899
FT,1,1,false,90,999,period,4900
HT,0,0,false,45,999,period,4900
FT,1,1,false,90,999,period,4901
HT,0,0,false,45,999,period,4901
FT,0,2,false,90,999,period,4902
HT,0,1,false,45,999,period,4902
FT,0,0,false,90,999,period,4903
HT,0,0,false,45,999,period,4903
FT,2,2,false,90,999,period,4904
HT,0,1,false,45,999,period,4904
FT,0,0,false,90,999,period,4905
HT,0,0,false,45,999,period,4905
FT,4,1,false,90,999,period,4906
HT,0,0,false,45,999,period,4906
FT,1,1,false,90,999,period,4907
HT,1,0,false,45,999,period,4907
FT,5,0,false,90,999,period,4908
HT,2,0,false,45,999,period,4908
FT,1,0,false,90,999,period,4909
HT,0,0,false,45,999,period,4909
FT,1,1,false,90,999,period,4910
HT,0,0,false,45,999,period,4910
FT,0,0,false,90,999,period,4911
HT,0,0,false,45,999,period,4911
FT,0,0,false,90,999,period,4912
HT,0,0,false,45,999,period,4912
FT,5,0,false,90,999,period,4913
HT,2,0,false,45,999,period,4913
FT,0,2,false,90,999,period,4914
HT,0,1,false,45,999,period,4914
FT,0,1,false,90,999,period,4915
HT,0,1,false,45,999,period,4915
FT,2,1,false,90,999,period,4916
HT,1,1,false,45,999,period,4916
FT,0,1,false,90,999,period,4917
HT,0,1,false,45,999,period,4917
FT,1,4,false,90,999,period,4918
HT,1,2,false,45,999,period,4918
FT,2,1,false,90,999,period,4919
HT,1,0,false,45,999,period,4919
FT,2,0,false,90,999,period,4920
HT,1,0,false,45,999,period,4920
FT,1,0,false,90,999,period,4921
HT,0,0,false,45,999,period,4921
FT,1,2,false,90,999,period,4922
HT,1,0,false,45,999,period,4922
FT,1,0,false,90,999,period,4923
HT,1,0,false,45,999,period,4923
FT,0,2,false,90,999,period,4924
HT,0,1,false,45,999,period,4924
FT,2,1,false,90,999,period,4925
HT,2,0,false,45,999,period,4925
FT,1,0,false,90,999,period,4926
HT,0,0,false,45,999,period,4926
FT,1,1,false,90,999,period,4927
HT,0,0,false,45,999,period,4927
FT,0,0,false,90,999,period,4928
HT,0,0,false,45,999,period,4928
FT,5,0,false,90,999,period,4929
HT,2,0,false,45,999,period,4929
FT,1,0,false,90,999,period,4930
HT,1,0,false,45,999,period,4930
FT,1,2,false,90,999,period,4931
HT,1,0,false,45,999,period,4931
FT,2,0,false,90,999,period,4932
HT,0,0,false,45,999,period,4932
FT,0,1,false,90,999,period,4933
HT,0,1,false,45,999,period,4933
FT,4,0,false,90,999,period,4934
HT,2,0,false,45,999,period,4934
FT,1,0,false,90,999,period,4935
HT,1,0,false,45,999,period,4935
FT,3,0,false,90,999,period,4936
HT,1,0,false,45,999,period,4936
FT,0,1,false,90,999,period,4937
HT,0,0,false,45,999,period,4937
FT,1,2,false,90,999,period,4938
HT,1,2,false,45,999,period,4938
FT,5,4,false,90,999,period,4939
HT,1,2,false,45,999,period,4939
FT,3,1,false,90,999,period,4940
HT,1,0,false,45,999,period,4940
FT,2,1,false,90,999,period,4941
HT,1,0,false,45,999,period,4941
FT,1,2,false,90,999,period,4942
HT,1,2,false,45,999,period,4942
FT,2,0,false,90,999,period,4943
HT,1,0,false,45,999,period,4943
FT,0,2,false,90,999,period,4944
HT,0,1,false,45,999,period,4944
FT,0,3,false,90,999,period,4945
HT,0,2,false,45,999,period,4945
FT,2,0,false,90,999,period,4946
HT,1,0,false,45,999,period,4946
FT,2,2,false,90,999,period,4947
HT,1,1,false,45,999,period,4947
FT,4,0,false,90,999,period,4948
HT,2,0,false,45,999,period,4948
FT,0,0,false,90,999,period,4949
HT,0,0,false,45,999,period,4949
FT,0,2,false,90,999,period,4950
HT,0,1,false,45,999,period,4950
FT,0,0,false,90,999,period,4951
HT,0,0,false,45,999,period,4951
FT,2,1,false,90,999,period,4952
HT,2,0,false,45,999,period,4952
FT,2,0,false,90,999,period,4953
HT,2,0,false,45,999,period,4953
FT,3,1,false,90,999,period,4954
HT,1,0,false,45,999,period,4954
FT,1,2,false,90,999,period,4955
HT,1,0,false,45,999,period,4955
FT,3,2,false,90,999,period,4956
HT,2,2,false,45,999,period,4956
FT,1,3,false,90,999,period,4957
HT,1,1,false,45,999,period,4957
FT,6,1,false,90,999,period,4958
HT,3,1,false,45,999,period,4958
FT,3,2,false,90,999,period,4959
HT,3,1,false,45,999,period,4959
FT,0,2,false,90,999,period,4960
HT,0,1,false,45,999,period,4960
FT,1,1,false,90,999,period,4961
HT,0,0,false,45,999,period,4961
FT,3,1,false,90,999,period,4962
HT,1,1,false,45,999,period,4962
FT,2,2,false,90,999,period,4963
HT,0,0,false,45,999,period,4963
FT,0,0,false,90,999,period,4964
HT,0,0,false,45,999,period,4964
FT,1,2,false,90,999,period,4965
HT,0,0,false,45,999,period,4965
FT,1,0,false,90,999,period,4966
HT,1,0,false,45,999,period,4966
FT,2,1,false,90,999,period,4967
HT,0,0,false,45,999,period,4967
FT,4,2,false,90,999,period,4968
HT,3,2,false,45,999,period,4968
FT,1,2,false,90,999,period,4969
HT,0,0,false,45,999,period,4969
FT,0,3,false,90,999,period,4970
HT,0,0,false,45,999,period,4970
FT,1,2,false,90,999,period,4971
HT,0,2,false,45,999,period,4971
FT,2,2,false,90,999,period,4972
HT,0,1,false,45,999,period,4972
FT,2,0,false,90,999,period,4973
HT,0,0,false,45,999,period,4973
FT,0,2,false,90,999,period,4974
HT,0,0,false,45,999,period,4974
FT,1,1,false,90,999,period,4975
HT,1,1,false,45,999,period,4975
FT,0,1,false,90,999,period,4976
HT,0,0,false,45,999,period,4976
FT,2,1,false,90,999,period,4977
HT,1,1,false,45,999,period,4977
FT,2,3,false,90,999,period,4978
HT,1,1,false,45,999,period,4978
FT,0,2,false,90,999,period,4979
HT,0,2,false,45,999,period,4979
FT,2,1,false,90,999,period,4980
HT,0,0,false,45,999,period,4980
FT,1,2,false,90,999,period,4981
HT,0,1,false,45,999,period,4981
FT,4,2,false,90,999,period,4982
HT,3,0,false,45,999,period,4982
FT,4,1,false,90,999,period,4983
HT,2,1,false,45,999,period,4983
FT,0,1,false,90,999,period,4984
HT,0,1,false,45,999,period,4984
FT,3,0,false,90,999,period,4985
HT,2,0,false,45,999,period,4985
FT,1,2,false,90,999,period,4986
HT,0,0,false,45,999,period,4986
FT,1,2,false,90,999,period,4987
