PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,H. Winks,harry-winks,M,null,67,null,true,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,true,77,null,false,injury,substitution
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,R. Jiménez,raul-jimenez,F,null,70,null,true,null,substitution
null,null,R. Barkley,ross-barkley,M,null,null,M. Kovačić,mateo-kovacic,M,null,70,null,false,null,substitution
,,M. Doherty,matt-doherty,M,null,null,A. Traoré,adama-traore,F,null,56,null,true,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,L. Dendoncker,leander-dendoncker,M,null,46,null,true,null,substitution
null,null,K. Zouma,kurt-zouma,D,null,null,A. Rüdiger,antonio-rudiger,D,true,46,null,false,injury,substitution
null,null,D. Srbeny,dennis-srbeny,F,null,null,M. Stiepermann,marco-stiepermann,M,null,89,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,E. Buendía,emiliano-buendia,M,null,83,null,true,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,73,null,false,null,substitution
null,null,Gabriel,gabriel-jesus,F,,,D. Silva,david-silva,M,null,57,null,false,null,substitution
,,K. D. Bruyne,kevin-de-bruyne,M,,,İ. Gündoğan,ilkay-gundogan,M,null,57,null,false,null,substitution
null,null,C. Mepham,chris-mepham,D,null,null,D. Rico,diego-rico,D,null,90,4,true,null,substitution
,,T. Walcott,theo-walcott,M,,,Richarlison,richarlison,F,null,81,null,false,null,substitution
null,null,J. Lerma,jefferson-lerma,M,null,null,L. Cook,lewis-cook,M,null,77,null,true,null,substitution
,,M. Kean,moise-kean,F,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,71,null,false,null,substitution
,,Bernard,bernard,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,71,null,false,null,substitution
null,null,R. Fraser,ryan-fraser,M,,,H. Wilson,harry-wilson,M,null,57,null,true,null,substitution
null,null,D. Janmaat,daryl-janmaat,D,,,J. Holebas,jose-holebas,D,null,78,null,true,null,substitution
,,R. Nelson,reiss-nelson,F,,,M. Özil,mesut-ozil,M,null,71,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,null,null,M. Guendouzi,matteo-guendouzi,M,null,67,null,false,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,W. Hughes,will-hughes,M,null,63,null,true,null,substitution
,,J. Willock,joseph-willock,M,,,D. Ceballos,dani-ceballos,M,null,60,null,false,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,A. Gray,andre-gray,F,null,54,null,true,null,substitution
null,null,F. Balbuena,fabian-balbuena,D,null,null,M. Noble,mark-noble,M,null,90,1,false,null,substitution
null,null,K. Davis,keinan-davis,F,,,F. Guilbert,frederic-guilbert,D,null,85,null,true,null,substitution
null,null,D. Luiz,douglas-luiz,M,null,null,M. Nakamba,marvelous-nakamba,M,null,81,null,true,null,substitution
null,null,P. Zabaleta,pablo-zabaleta,D,null,null,F. Anderson,felipe-anderson,M,null,69,null,false,null,substitution
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,J. Peleteiro,jota-peleteiro,M,null,66,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,62,null,false,null,substitution
null,null,A. Surman,andrew-surman,M,null,null,J. King,joshua-king,F,null,90,3,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,,,N. Redmond,nathan-redmond,M,null,88,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,D. Solanke,dominic-solanke,F,null,77,null,false,null,substitution
null,null,D. Ings,danny-ings,F,null,null,C. Adams,che-adams,F,null,77,null,true,null,substitution
null,null,R. Fraser,ryan-fraser,M,,,H. Wilson,harry-wilson,M,null,63,null,false,null,substitution
null,null,R. Bertrand,ryan-bertrand,D,null,null,K. Danso,danso-kevin,D,null,46,null,true,null,substitution
null,null,L. Moura,lucas-moura,F,null,null,T. Ndombélé,tanguy-ndombele,M,null,86,null,false,null,substitution
,,H. Choudhury,hamza-choudhury,M,,,Y. Tielemans,youri-tielemans,M,null,84,null,true,null,substitution
,,D. Gray,demarai-gray,M,,,H. Barnes,harvey-barnes,M,null,82,null,true,null,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,É. Lamela,erik-lamela,M,null,79,null,false,null,substitution
null,null,V. Wanyama,victor-wanyama,M,null,null,M. Sissoko,moussa-sissoko,M,null,67,null,false,null,substitution
null,null,D. Praet,dennis-praet,M,null,null,A. Pérez,ayoze-perez,F,null,67,null,true,null,substitution
null,null,R. Brady,robbie-brady,M,null,null,J. Hendrick,jeff-hendrick,M,true,90,2,true,injury,substitution
null,null,P. Roberts,patrick-roberts,M,,,T. Cantwell,todd-cantwell,M,null,90,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,79,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,,,D. McNeil,dwight-mcneil,M,null,79,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,75,null,false,null,substitution
null,null,M. Leitner,moritz-leitner,M,null,null,A. Tettey,alexander-tettey,M,true,13,null,false,injury,substitution
null,null,B. Osborn,ben-osborn,M,null,null,O. McBurnie,oliver-mcburnie,F,null,83,null,false,null,substitution
,,T. Walcott,theo-walcott,M,null,null,S. Coleman,seamus-coleman,D,null,71,null,true,null,substitution
null,null,P. Jagielka,phil-jagielka,D,,,O. Norwood,oliver-norwood,M,null,64,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,C. Robinson,callum-robinson,F,null,62,null,false,null,substitution
,,C. Tosun,cenk-tosun,F,,,Bernard,bernard,F,null,55,null,true,null,substitution
,,A. Iwobi,alex-iwobi,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,55,null,true,null,substitution
null,null,A. Gray,andre-gray,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,77,null,false,null,substitution
null,null,E. García,eric-garcia,D,null,null,N. Otamendi,nicolas-otamendi,D,null,63,null,true,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,W. Hughes,will-hughes,M,null,59,null,false,null,substitution
null,null,J. Cancelo,joao-cancelo,D,,,K. Walker,kyle-walker,D,null,54,null,true,null,substitution
null,null,Angeliño,angelino,M,null,null,B. Mendy,benjamin-mendy,D,null,46,null,true,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,D. Foulquier,dimitri-foulquier,D,null,33,null,false,null,substitution
null,null,Y. Bissouma,yves-bissouma,M,null,null,N. Maupay,neal-maupay,F,null,82,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,J. Willems,jetro-willems,D,null,82,null,true,null,substitution
null,null,G. Bong,gaetan-bong,D,null,null,P. Groß,pascal-gross,M,null,81,null,false,null,substitution
null,null,S. Y. Ki,sung-yueng-ki,M,null,null,J. Shelvey,jonjo-shelvey,M,null,73,null,true,null,substitution
null,null,A. Saint-Maximin,allan-saint-maximin,M,null,null,M. Almirón,miguel-almiron,M,null,73,null,true,null,substitution
null,null,A. Connolly,aaron-connolly,F,,,A. Mooy,aaron-mooy,M,null,70,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,83,null,true,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,76,null,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,69,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,null,null,L. Dendoncker,leander-dendoncker,M,null,65,null,false,null,substitution
null,null,R. Neves,ruben-neves,M,,,M. Doherty,matt-doherty,M,null,57,null,false,null,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,89,null,true,null,substitution
null,null,A. Gomes,angel-gomes,M,,,J. Mata,juan-mata,M,null,81,null,false,null,substitution
null,null,P. Zabaleta,pablo-zabaleta,D,null,null,R. Fredericks,ryan-fredericks,D,true,80,null,true,injury,substitution
,,Fred,fred,M,,,N. Matić,nemanja-matic,M,null,71,null,false,null,substitution
null,null,J. Wilshere,jack-wilshere,M,null,null,F. Anderson,felipe-anderson,M,null,70,null,true,null,substitution
,,J. Lingard,jesse-lingard,M,,,M. Rashford,marcus-rashford,M,true,61,null,false,injury,substitution
null,null,H. Lansbury,henri-lansbury,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,86,null,false,null,substitution
null,null,C. Hourihane,conor-hourihane,M,null,null,M. Nakamba,marvelous-nakamba,M,null,85,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,72,null,true,null,substitution
,,J. Willock,joseph-willock,M,null,null,G. Xhaka,granit-xhaka,M,null,72,null,true,null,substitution
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,Trezeguet,trezeguet,M,null,68,null,false,null,substitution
null,null,C. Chambers,calum-chambers,D,,,B. Saka,bukayo-saka,M,null,46,null,true,null,substitution
,,J. Gomez,joe-gomez,D,,,M. Salah,mohamed-salah,F,null,90,2,false,null,substitution
,,A. Lallana,adam-lallana,M,null,null,J. Henderson,jordan-henderson,M,null,84,null,false,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,77,null,true,null,substitution
null,null,J. Milner,james-milner,M,null,null,S. Mané,sadio-mane,F,null,71,null,false,null,substitution
null,null,K. Zouma,kurt-zouma,D,null,null,A. Christensen,andreas-christensen,D,true,42,null,true,injury,substitution
null,null,M. Alonso,marcos-alonso,D,null,null,Emerson,emerson-palmieri,D,true,15,null,true,injury,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,S. Mané,sadio-mane,F,null,90,4,false,null,substitution
null,null,J. Milner,james-milner,M,null,null,R. Firmino,roberto-firmino,F,null,87,null,false,null,substitution
,,L. Clarke,leon-clarke,F,,,O. Norwood,oliver-norwood,M,null,77,null,true,null,substitution
null,null,D. Origi,divock-origi,F,null,null,J. Henderson,jordan-henderson,M,null,64,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,C. Robinson,callum-robinson,F,null,60,null,true,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,Wesley,wesley,F,null,88,null,true,null,substitution
null,null,R. Brady,robbie-brady,M,,,A. Barnes,ashley-barnes,F,null,83,null,false,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,true,70,null,true,injury,substitution
null,null,N. Taylor,neil-taylor,D,null,null,M. Targett,matt-targett,D,true,62,null,true,injury,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,J. Cork,jack-cork,M,null,46,null,false,null,substitution
null,null,S. Francis,simon-francis,D,null,null,P. Billing,philip-billing,M,null,89,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,J. Stacey,jack-stacey,D,null,89,null,true,null,substitution
null,null,A. Danjuma,arnaut-danjuma,F,,,H. Wilson,harry-wilson,M,null,77,null,true,null,substitution
null,null,J. Wilshere,jack-wilshere,M,null,null,M. Noble,mark-noble,M,null,75,null,false,null,substitution
null,null,M. Lanzini,manuel-lanzini,M,null,null,P. Fornals,pablo-fornals,M,null,67,null,false,null,substitution
null,null,R. Jiménez,roberto-jimenez,G,null,null,Ł. Fabiański,lukasz-fabianski,G,true,34,null,false,injury,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,84,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,N. Maupay,neal-maupay,F,null,79,null,false,null,substitution
null,null,M. Kovačić,mateo-kovacic,M,null,null,R. Barkley,ross-barkley,M,null,68,null,true,null,substitution
null,null,A. Connolly,aaron-connolly,F,,,A. Mooy,aaron-mooy,M,null,65,null,false,null,substitution
null,null,C. Hudson-Odoi,callum-hudson-odoi,F,null,null,Pedro,pedro,F,null,63,null,true,null,substitution
null,null,G. Bong,gaetan-bong,D,null,null,Y. Bissouma,yves-bissouma,M,null,46,null,false,null,substitution
,,M. Meyer,max-meyer,M,null,null,J. Ayew,jordan-ayew,F,null,90,null,true,null,substitution
null,null,P. Roberts,patrick-roberts,M,,,T. Cantwell,todd-cantwell,M,null,81,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,J. McArthur,james-mcarthur,M,null,79,null,true,null,substitution
null,null,A. Townsend,andros-townsend,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,70,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,66,null,false,null,substitution
,,M. McGovern,michael-mcgovern,G,null,null,R. Fährmann,ralf-fahrmann,G,true,22,null,false,injury,substitution
null,null,V. Wanyama,victor-wanyama,M,null,null,H. Winks,harry-winks,M,null,90,3,true,null,substitution
null,null,S. Long,shane-long,F,null,null,S. Boufal,sofiane-boufal,M,null,88,null,false,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,D. Ings,danny-ings,F,null,83,null,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,J. Vestergaard,jannik-vestergaard,D,null,79,null,false,null,substitution
null,null,E. Dier,eric-dier,D,null,null,T. Ndombélé,tanguy-ndombele,M,null,78,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,H. M. Son,heung-min-son,F,null,64,null,true,null,substitution
null,null,R. Neves,ruben-neves,M,null,null,A. Traoré,adama-traore,F,null,87,null,true,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,80,null,true,null,substitution
null,null,A. Gray,andre-gray,F,null,null,I. Sarr,ismaila-sarr,M,null,71,null,false,null,substitution
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,P. Neto,pedro-neto,F,null,57,null,true,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,G. Deulofeu,gerard-deulofeu,F,null,46,null,false,null,substitution
,,D. Silva,david-silva,M,null,null,R. Sterling,raheem-sterling,F,null,86,null,false,null,substitution
null,null,T. Davies,tom-davies,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,81,null,true,null,substitution
,,B. Silva,bernardo-silva,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,80,null,false,null,substitution
,,M. Kean,moise-kean,F,,,A. Iwobi,alex-iwobi,M,null,74,null,true,null,substitution
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,66,null,false,null,substitution
,,A. Iwobi,alex-iwobi,M,,,T. Walcott,theo-walcott,M,true,7,null,true,injury,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,84,null,true,null,substitution
,,H. Choudhury,hamza-choudhury,M,null,null,D. Praet,dennis-praet,M,null,79,null,true,null,substitution
null,null,D. Yedlin,deandre-yedlin,D,null,null,M. Almirón,miguel-almiron,M,null,74,null,false,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,63,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,null,58,null,true,null,substitution
null,null,S. Y. Ki,sung-yueng-ki,M,null,null,Y. Muto,yoshinori-muto,F,null,45,1,false,null,substitution
,,J. Willock,joseph-willock,M,,,B. Saka,bukayo-saka,M,null,80,null,false,null,substitution
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,74,null,false,null,substitution
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,74,null,true,null,substitution
,,Fred,fred,M,,,J. Lingard,jesse-lingard,M,null,74,null,true,null,substitution
,,D. Ceballos,dani-ceballos,M,,,L. Torreira,lucas-torreira,M,null,55,null,false,null,substitution
null,null,G. Murray,glenn-murray,F,,,D. Stephens,dale-stephens,M,null,90,null,true,null,substitution
null,null,G. Bong,gaetan-bong,D,null,null,S. Alzate,steven-alzate,M,null,88,null,true,null,substitution
null,null,Y. Bissouma,yves-bissouma,M,null,null,A. Connolly,aaron-connolly,F,true,80,null,true,injury,substitution
null,null,L. Moura,lucas-moura,F,null,null,H. M. Son,heung-min-son,F,null,73,null,false,null,substitution
null,null,H. Winks,harry-winks,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,46,null,false,null,substitution
null,null,P. Gazzaniga,paulo-gazzaniga,G,null,null,H. Lloris,hugo-lloris,G,true,8,null,false,injury,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,J. Guðmundsson,johann-gudmundsson,M,null,84,null,true,null,substitution
null,null,A. Gomes,andre-gomes,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,84,null,false,null,substitution
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,74,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,73,null,true,null,substitution
null,null,D. Sidibé,djibril-sidibe,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,59,null,false,null,substitution
null,null,C. Taylor,charlie-taylor,D,null,null,E. Pieters,erik-pieters,D,true,55,null,true,injury,substitution
,,A. Lallana,adam-lallana,M,,,M. Salah,mohamed-salah,F,true,90,2,true,injury,substitution
,,H. Choudhury,hamza-choudhury,M,null,null,J. Maddison,james-maddison,M,null,86,null,false,null,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,78,null,true,null,substitution
null,null,J. Henderson,jordan-henderson,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,78,null,true,null,substitution
null,null,A. Pérez,ayoze-perez,F,null,null,D. Praet,dennis-praet,M,null,73,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,,,H. Barnes,harvey-barnes,M,null,46,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,84,null,true,null,substitution
null,null,D. Srbeny,dennis-srbeny,F,,,T. Cantwell,todd-cantwell,M,null,80,null,true,null,substitution
null,null,D. Luiz,douglas-luiz,M,null,null,C. Hourihane,conor-hourihane,M,null,78,null,false,null,substitution
null,null,P. Roberts,patrick-roberts,M,null,null,M. Stiepermann,marco-stiepermann,M,null,76,null,true,null,substitution
null,null,E. Konsa,ezri-konsa,D,null,null,B. Engels,bjorn-engels,D,true,75,null,false,injury,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,64,null,false,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,D. Welbeck,danny-welbeck,F,null,77,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,C. Robinson,callum-robinson,F,null,71,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,O. McBurnie,oliver-mcburnie,F,null,62,null,false,null,substitution
null,null,G. Deulofeu,gerard-deulofeu,F,null,null,A. Gray,andre-gray,F,null,59,null,true,null,substitution
null,null,C. Dawson,craig-dawson,D,null,null,S. Prödl,sebastian-prodl,D,true,57,null,true,injury,substitution
